id,title,release_year,imdb_score,imdb_votes
tm483103,Ali & Alia,2019,5.0,33.0
tm483190,Time Out,2019,5.9,45.0
ts213071,Sleepless Society NYCTOPHOBIA,2019,5.5,43.0
tm435295,Ave Maryam,2019,7.0,479.0
tm678035,Uncle Naji in UAE,2019,5.0,59.0
tm824855,Lola Igna,2019,7.2,183.0
tm464284,We Are Legends,2019,5.1,193.0
tm873655,Your Excellency,2019,6.6,43.0
tm867288,Elevator Baby,2019,6.9,73.0
tm811954,Nenjamundu Nermaiyundu Odu Raja,2019,6.1,366.0
tm460199,High End Yaariyaan,2019,5.8,1513.0
tm498444,Nimbe: The Movie,2019,5.9,57.0
tm816983,In Paradox,2019,5.0,145.0
tm822167,The Panti Sisters,2019,5.6,264.0
tm837802,Luccas Neto in: Children's Day,2019,2.5,12.0
tm510525,RK Nagar,2019,5.1,137.0
tm472231,Si Doel the Movie 2,2019,7.0,182.0
tm460149,My Stupid Boss 2,2019,6.6,451.0
tm493556,Kaagar,2019,6.2,64.0
ts215869,Extreme Engagement,2019,5.6,382.0
tm530822,Carlos Almaraz: Playing with Fire,2019,7.5,58.0
ts215862,True Tunes,2019,8.0,14.0
tm816432,Bypass Road,2019,5.4,999.0
tm461907,Rakkhosh,2019,4.9,184.0
tm463217,Hamid,2019,7.7,1189.0
tm454431,A Home with a View,2019,5.9,294.0
tm446480,Cemara's Family,2019,7.8,750.0
tm454338,Alone/Together,2019,6.8,451.0
tm474405,Between Maybes,2019,6.2,172.0
tm471802,Sur Sapata,2019,7.4,45.0
ts89740,The Defected,2019,7.4,68.0
tm836449,Tuna Girl,2019,6.1,140.0
tm462809,The Wedding Shaman,2019,7.1,158.0
tm455715,Dilan 1991,2019,6.8,1047.0
tm843408,She Is,2019,5.8,6.0
tm476496,Bhai - Vyakti Ki Valli 2,2019,7.8,195.0
tm815509,Elf Pets: A Fox Cub's Christmas Tale,2019,4.7,98.0
tm823350,Luccas Neto in: Summer Camp,2019,2.8,52.0
tm451502,Kolaiyuthir Kaalam,2019,2.6,398.0
tm450129,Sakaling Maging Tayo,2019,7.1,73.0
ts222362,Mighty Little Bheem: Diwali,2019,7.7,35.0
tm451269,Born Beautiful,2019,5.5,118.0
tm460411,Stunt School,2019,4.4,1123.0
